,word,occurrences,percentile,pinyin,definition,back
112,一起,17572,0.9986296171361106,yīqǐ,in the same place<br/>together<br/>with<br/>altogether (in total),<b>yīqǐ</b><br/>in the same place<br/>together<br/>with<br/>altogether (in total)
127,玩,17537,0.9986190757294653,wán,variant of 玩[wan2]<br/>Taiwan pr. [wan4],<b>wán</b><br/>variant of 玩[wan2]<br/>Taiwan pr. [wan4]
157,用,17427,0.99860853432282,yòng,to use<br/>to employ<br/>to have to<br/>to eat or drink<br/>expense or outlay<br/>usefulness<br/>hence<br/>therefore,<b>yòng</b><br/>to use<br/>to employ<br/>to have to<br/>to eat or drink<br/>expense or outlay<br/>usefulness<br/>hence<br/>therefore
1020,恩,17388,0.9985979929161747,ēn,favor<br/>grace<br/>kindness,<b>ēn</b><br/>favor<br/>grace<br/>kindness
1274,带,17023,0.9985874515095294,dài,band<br/>belt<br/>girdle<br/>ribbon<br/>tire<br/>area<br/>zone<br/>region<br/>CL:條|条[tiao2]<br/>to wear<br/>to carry<br/>to take along<br/>to bear (i.e. to have)<br/>to lead<br/>to bring<br/>to look after<br/>to raise,<b>dài</b><br/>band<br/>belt<br/>girdle<br/>ribbon<br/>tire<br/>area<br/>zone<br/>region<br/>CL:條|条[tiao2]<br/>to wear<br/>to carry<br/>to take along<br/>to bear (i.e. to have)<br/>to lead<br/>to bring<br/>to look after<br/>to raise
18,快乐,16997,0.9985769101028841,kuàilè,happy<br/>merry,<b>kuàilè</b><br/>happy<br/>merry
264,中,16906,0.9985663686962388,zhōng,"to hit (the mark)<br/>to be hit by<br/>to suffer<br/>to win (a prize, a lottery)","<b>zhōng</b><br/>to hit (the mark)<br/>to be hit by<br/>to suffer<br/>to win (a prize, a lottery)"
408,阿,16863,0.9985558272895936,ā,flatter,<b>ā</b><br/>flatter
501,咯,16747,0.9985452858829482,gē,to cough up<br/>also pr. [ka3],<b>gē</b><br/>to cough up<br/>also pr. [ka3]
381,像,16699,0.998534744476303,xiàng,to resemble<br/>to be like<br/>to look as if<br/>such as<br/>appearance<br/>image<br/>portrait<br/>image under a mapping (math.),<b>xiàng</b><br/>to resemble<br/>to be like<br/>to look as if<br/>such as<br/>appearance<br/>image<br/>portrait<br/>image under a mapping (math.)
304,睡,16523,0.9985242030696576,shùi,to sleep<br/>to lie down,<b>shùi</b><br/>to sleep<br/>to lie down
245,不能,16423,0.9985136616630124,bùnéng,cannot<br/>must not<br/>should not,<b>bùnéng</b><br/>cannot<br/>must not<br/>should not
668,事,16381,0.998503120256367,shì,"matter<br/>thing<br/>item<br/>work<br/>affair<br/>CL:件[jian4],樁|桩[zhuang1],回[hui2]","<b>shì</b><br/>matter<br/>thing<br/>item<br/>work<br/>affair<br/>CL:件[jian4],樁|桩[zhuang1],回[hui2]"
726,可怜,16101,0.9984925788497218,kělián,pitiful<br/>pathetic<br/>to have pity on,<b>kělián</b><br/>pitiful<br/>pathetic<br/>to have pity on
575,喝,16094,0.9984820374430764,hē,to shout loudly,<b>hē</b><br/>to shout loudly
587,请,16075,0.9984662253331085,qǐng,to ask<br/>to invite<br/>please (do sth)<br/>to treat (to a meal etc)<br/>to request,<b>qǐng</b><br/>to ask<br/>to invite<br/>please (do sth)<br/>to treat (to a meal etc)<br/>to request
382,不过,16075,0.9984662253331085,bùguò,only<br/>merely<br/>no more than<br/>but<br/>however<br/>anyway (to get back to a previous topic)<br/>cannot be more (after adjectival),<b>bùguò</b><br/>only<br/>merely<br/>no more than<br/>but<br/>however<br/>anyway (to get back to a previous topic)<br/>cannot be more (after adjectival)
38,美,15943,0.9984504132231405,měi,beautiful<br/>very satisfactory<br/>good<br/>to beautify<br/>to be pleased with oneself,<b>měi</b><br/>beautiful<br/>very satisfactory<br/>good<br/>to beautify<br/>to be pleased with oneself
220,发,15913,0.9984398718164952,fā,hair<br/>Taiwan pr. [fa3],<b>fā</b><br/>hair<br/>Taiwan pr. [fa3]
947,搞,15842,0.9984293304098499,gǎo,to do<br/>to make<br/>to go in for<br/>to set up<br/>to get hold of<br/>to take care of,<b>gǎo</b><br/>to do<br/>to make<br/>to go in for<br/>to set up<br/>to get hold of<br/>to take care of
33,一下,15841,0.9984187890032046,yīxià,(used after a verb) give it a go<br/>to do (sth for a bit to give it a try)<br/>one time<br/>once<br/>in a while<br/>all of a sudden<br/>all at once,<b>yīxià</b><br/>(used after a verb) give it a go<br/>to do (sth for a bit to give it a try)<br/>one time<br/>once<br/>in a while<br/>all of a sudden<br/>all at once
391,家,15736,0.9984082475965593,jiā,"home<br/>family<br/>(polite) my (sister, uncle etc)<br/>classifier for families or businesses<br/>refers to the philosophical schools of pre-Han China<br/>noun suffix for a specialist in some activity, such as a musician or revolutionary, corresponding to English -ist, -er, -ary or -ian<br/>CL:個|个[ge4]","<b>jiā</b><br/>home<br/>family<br/>(polite) my (sister, uncle etc)<br/>classifier for families or businesses<br/>refers to the philosophical schools of pre-Han China<br/>noun suffix for a specialist in some activity, such as a musician or revolutionary, corresponding to English -ist, -er, -ary or -ian<br/>CL:個|个[ge4]"
160,只,15539,0.998397706189914,zhǐ,"classifier for birds and certain animals, one of a pair, some utensils, vessels etc","<b>zhǐ</b><br/>classifier for birds and certain animals, one of a pair, some utensils, vessels etc"
455,他们,15429,0.9983871647832687,tāmen,they,<b>tāmen</b><br/>they
367,明天,15284,0.9983766233766234,míngtiān,tomorrow,<b>míngtiān</b><br/>tomorrow
672,有点,15264,0.9983660819699781,yǒudiǎn,a little,<b>yǒudiǎn</b><br/>a little
1454,朋友,15075,0.9983555405633328,péngyǒu,"friend<br/>CL:個|个[ge4],位[wei4]","<b>péngyǒu</b><br/>friend<br/>CL:個|个[ge4],位[wei4]"
80,时间,14861,0.9983449991566875,shíjiān,time<br/>period<br/>CL:段[duan4],<b>shíjiān</b><br/>time<br/>period<br/>CL:段[duan4]
192,微博,14796,0.9983344577500421,wēibó,micro-blogging<br/>microblog,<b>wēibó</b><br/>micro-blogging<br/>microblog
1159,您,14755,0.9983239163433969,nín,"you (courteous, as opposed to informal 你[ni3])","<b>nín</b><br/>you (courteous, as opposed to informal 你[ni3])"
4,开心,14743,0.9983133749367515,kāixīn,to feel happy<br/>to rejoice<br/>to have a great time<br/>to make fun of sb,<b>kāixīn</b><br/>to feel happy<br/>to rejoice<br/>to have a great time<br/>to make fun of sb
208,因为,14629,0.9983028335301063,yīnwèi,because<br/>owing to<br/>on account of,<b>yīnwèi</b><br/>because<br/>owing to<br/>on account of
1374,哇,14457,0.9982922921234609,wā,"replaces 啊[a5] when following the vowel ""u"" or ""ao""","<b>wā</b><br/>replaces 啊[a5] when following the vowel ""u"" or ""ao"""
603,感觉,14177,0.9982817507168157,gǎnjué,to feel<br/>to become aware of<br/>feeling<br/>sense<br/>perception<br/>CL:個|个[ge4],<b>gǎnjué</b><br/>to feel<br/>to become aware of<br/>feeling<br/>sense<br/>perception<br/>CL:個|个[ge4]
433,妈,14113,0.9982712093101703,mā,ma<br/>mom<br/>mother,<b>mā</b><br/>ma<br/>mom<br/>mother
1900,所以,14101,0.9982606679035251,suǒyǐ,therefore<br/>as a result<br/>so<br/>the reason why,<b>suǒyǐ</b><br/>therefore<br/>as a result<br/>so<br/>the reason why
1324,无,14092,0.9982501264968797,wú,not to have<br/>no<br/>none<br/>not<br/>to lack<br/>un-<br/>-less,<b>wú</b><br/>not to have<br/>no<br/>none<br/>not<br/>to lack<br/>un-<br/>-less
765,问题,14057,0.9982395850902345,wèntí,question<br/>problem<br/>issue<br/>topic<br/>CL:個|个[ge4],<b>wèntí</b><br/>question<br/>problem<br/>issue<br/>topic<br/>CL:個|个[ge4]
887,可,13990,0.9982290436835891,kě,see 可汗[ke4 han2],<b>kě</b><br/>see 可汗[ke4 han2]
1193,挺,13958,0.9982185022769439,tǐng,straight<br/>erect<br/>to stick out (a part of the body)<br/>to (physically) straighten up<br/>to support<br/>to withstand<br/>outstanding<br/>(coll.) quite<br/>very<br/>classifier for machine guns,<b>tǐng</b><br/>straight<br/>erect<br/>to stick out (a part of the body)<br/>to (physically) straighten up<br/>to support<br/>to withstand<br/>outstanding<br/>(coll.) quite<br/>very<br/>classifier for machine guns
725,一样,13931,0.9982079608702985,yīyáng,same<br/>like<br/>equal to<br/>the same as<br/>just like,<b>yīyáng</b><br/>same<br/>like<br/>equal to<br/>the same as<br/>just like
666,走,13909,0.9981974194636533,zǒu,"to walk<br/>to go<br/>to run<br/>to move (of vehicle)<br/>to visit<br/>to leave<br/>to go away<br/>to die (euph.)<br/>from<br/>through<br/>away (in compound verbs, such as 撤走[che4 zou3])<br/>to change (shape, form, meaning)","<b>zǒu</b><br/>to walk<br/>to go<br/>to run<br/>to move (of vehicle)<br/>to visit<br/>to leave<br/>to go away<br/>to die (euph.)<br/>from<br/>through<br/>away (in compound verbs, such as 撤走[che4 zou3])<br/>to change (shape, form, meaning)"
39,一定,13825,0.9981868780570079,yīdìng,surely<br/>certainly<br/>necessarily<br/>fixed<br/>a certain (extent etc)<br/>given<br/>particular<br/>must,<b>yīdìng</b><br/>surely<br/>certainly<br/>necessarily<br/>fixed<br/>a certain (extent etc)<br/>given<br/>particular<br/>must
416,其实,13820,0.9981763366503627,qíshí,actually<br/>in fact<br/>really,<b>qíshí</b><br/>actually<br/>in fact<br/>really
186,回,13724,0.9981657952437173,húi,variant of 迴|回[hui2],<b>húi</b><br/>variant of 迴|回[hui2]
203,年,13479,0.998155253837072,nián,grain<br/>harvest (old)<br/>variant of 年[nian2],<b>nián</b><br/>grain<br/>harvest (old)<br/>variant of 年[nian2]
437,老师,13334,0.9981447124304267,lǎoshī,"teacher<br/>CL:個|个[ge4],位[wei4]","<b>lǎoshī</b><br/>teacher<br/>CL:個|个[ge4],位[wei4]"
339,算,13277,0.9981341710237814,suàn,to regard as<br/>to figure<br/>to calculate<br/>to compute,<b>suàn</b><br/>to regard as<br/>to figure<br/>to calculate<br/>to compute
221,怕,13262,0.9981236296171361,pà,to be afraid<br/>to fear<br/>to dread<br/>to be unable to endure<br/>perhaps,<b>pà</b><br/>to be afraid<br/>to fear<br/>to dread<br/>to be unable to endure<br/>perhaps
1338,可爱,13243,0.9981130882104908,kěài,adorable<br/>cute<br/>lovely,<b>kěài</b><br/>adorable<br/>cute<br/>lovely
863,次,13178,0.9981025468038455,cì,"next in sequence<br/>second<br/>the second (day, time etc)<br/>secondary<br/>vice-<br/>sub-<br/>infra-<br/>inferior quality<br/>substandard<br/>order<br/>sequence<br/>hypo- (chemistry)<br/>classifier for enumerated events: time","<b>cì</b><br/>next in sequence<br/>second<br/>the second (day, time etc)<br/>secondary<br/>vice-<br/>sub-<br/>infra-<br/>inferior quality<br/>substandard<br/>order<br/>sequence<br/>hypo- (chemistry)<br/>classifier for enumerated events: time"
491,真是,13165,0.9980920053972002,zhēnshì,"indeed<br/>truly<br/>(coll.) (used to express disapproval, annoyance etc about sth)","<b>zhēnshì</b><br/>indeed<br/>truly<br/>(coll.) (used to express disapproval, annoyance etc about sth)"
1090,起来,13142,0.9980814639905549,qǐlái,"(after a verb) indicating the beginning and continuation of an action or a state<br/>indicating an upward movement (e.g. after 站[zhan4])<br/>bringing things together (e.g. after 收拾[shou1 shi5])<br/>(after a perception verb, e.g. 看[kan4]) expressing preliminary judgment<br/>also pr. [qi3 lai5]","<b>qǐlái</b><br/>(after a verb) indicating the beginning and continuation of an action or a state<br/>indicating an upward movement (e.g. after 站[zhan4])<br/>bringing things together (e.g. after 收拾[shou1 shi5])<br/>(after a perception verb, e.g. 看[kan4]) expressing preliminary judgment<br/>also pr. [qi3 lai5]"
527,钱,13140,0.9980709225839096,qián,"coin<br/>money<br/>CL:筆|笔[bi3]<br/>unit of weight, one tenth of a tael 兩|两[liang3]","<b>qián</b><br/>coin<br/>money<br/>CL:筆|笔[bi3]<br/>unit of weight, one tenth of a tael 兩|两[liang3]"
231,意思,13037,0.9980603811772643,yìsī,"idea<br/>opinion<br/>meaning<br/>wish<br/>desire<br/>interest<br/>fun<br/>token of appreciation, affection etc<br/>CL:個|个[ge4]<br/>to give as a small token<br/>to do sth as a gesture of goodwill etc","<b>yìsī</b><br/>idea<br/>opinion<br/>meaning<br/>wish<br/>desire<br/>interest<br/>fun<br/>token of appreciation, affection etc<br/>CL:個|个[ge4]<br/>to give as a small token<br/>to do sth as a gesture of goodwill etc"
402,里,12864,0.998049839770619,lǐ,"li, ancient measure of length, approx. 500 m<br/>neighborhood<br/>ancient administrative unit of 25 families<br/>(Tw) borough, administrative unit between the township 鎮|镇[zhen4] and neighborhood 鄰|邻[lin2] levels","<b>lǐ</b><br/>li, ancient measure of length, approx. 500 m<br/>neighborhood<br/>ancient administrative unit of 25 families<br/>(Tw) borough, administrative unit between the township 鎮|镇[zhen4] and neighborhood 鄰|邻[lin2] levels"
278,出,12808,0.9980392983639736,chū,variant of 出[chu1] (classifier for plays or chapters of classical novels),<b>chū</b><br/>variant of 出[chu1] (classifier for plays or chapters of classical novels)
552,人家,12735,0.9980287569573284,rénjiā,"other people<br/>sb else<br/>he, she or they<br/>I, me (referring to oneself as ""one"" or ""people"")","<b>rénjiā</b><br/>other people<br/>sb else<br/>he, she or they<br/>I, me (referring to oneself as ""one"" or ""people"")"
640,为,12627,0.998018215550683,wèi,"variant of 為|为[wei4], because of<br/>for<br/>to","<b>wèi</b><br/>variant of 為|为[wei4], because of<br/>for<br/>to"
83,听,12625,0.9980076741440378,tīng,"(literary pronunciation, still advocated in Taiwan) to rule<br/>to sentence<br/>to allow","<b>tīng</b><br/>(literary pronunciation, still advocated in Taiwan) to rule<br/>to sentence<br/>to allow"
1845,加油,12583,0.9979971327373924,jiāyóu,to add oil<br/>to top up with gas<br/>to refuel<br/>to accelerate<br/>to step on the gas<br/>(fig.) to make an extra effort<br/>to cheer sb on,<b>jiāyóu</b><br/>to add oil<br/>to top up with gas<br/>to refuel<br/>to accelerate<br/>to step on the gas<br/>(fig.) to make an extra effort<br/>to cheer sb on
342,不好,12231,0.9979865913307472,bùhǎo,no good,<b>bùhǎo</b><br/>no good
0,希望,12223,0.9979760499241018,xīwàng,to wish for<br/>to desire<br/>hope<br/>CL:個|个[ge4],<b>xīwàng</b><br/>to wish for<br/>to desire<br/>hope<br/>CL:個|个[ge4]
731,孩子,12173,0.9979655085174566,háizǐ,child,<b>háizǐ</b><br/>child
19,地,12071,0.9979549671108112,dì,earth<br/>ground<br/>field<br/>place<br/>land<br/>CL:片[pian4],<b>dì</b><br/>earth<br/>ground<br/>field<br/>place<br/>land<br/>CL:片[pian4]
480,咋,12065,0.997944425704166,zhà,loud noise<br/>shout<br/>suddenly,<b>zhà</b><br/>loud noise<br/>shout<br/>suddenly
338,先,12054,0.9979338842975206,xiān,early<br/>prior<br/>former<br/>in advance<br/>first,<b>xiān</b><br/>early<br/>prior<br/>former<br/>in advance<br/>first
17,生日,12016,0.9979233428908754,shēngrì,birthday<br/>CL:個|个[ge4],<b>shēngrì</b><br/>birthday<br/>CL:個|个[ge4]
276,拍,11941,0.99791280148423,pāi,to pat<br/>to clap<br/>to slap<br/>to swat<br/>to take (a photo)<br/>to shoot (a film)<br/>racket (sports)<br/>beat (music),<b>pāi</b><br/>to pat<br/>to clap<br/>to slap<br/>to swat<br/>to take (a photo)<br/>to shoot (a film)<br/>racket (sports)<br/>beat (music)
483,早,11914,0.9979022600775848,zǎo,early<br/>morning<br/>Good morning!<br/>long ago<br/>prematurely,<b>zǎo</b><br/>early<br/>morning<br/>Good morning!<br/>long ago<br/>prematurely
1019,见,11858,0.9978917186709394,jiàn,to appear<br/>also written 現|现[xian4],<b>jiàn</b><br/>to appear<br/>also written 現|现[xian4]
140,开,11829,0.9978811772642942,kāi,"to open<br/>to start<br/>to turn on<br/>to boil<br/>to write out (a prescription, check, invoice etc)<br/>to operate (a vehicle)<br/>carat (gold)<br/>abbr. for Kelvin, 開爾文|开尔文[Kai1 er3 wen2]<br/>abbr. for 開本|开本[kai1 ben3], book format","<b>kāi</b><br/>to open<br/>to start<br/>to turn on<br/>to boil<br/>to write out (a prescription, check, invoice etc)<br/>to operate (a vehicle)<br/>carat (gold)<br/>abbr. for Kelvin, 開爾文|开尔文[Kai1 er3 wen2]<br/>abbr. for 開本|开本[kai1 ben3], book format"
822,三,11780,0.9978706358576488,sān,three<br/>3,<b>sān</b><br/>three<br/>3
253,东西,11725,0.9978600944510035,dōngxī,"thing<br/>stuff<br/>person<br/>CL:個|个[ge4],件[jian4]","<b>dōngxī</b><br/>thing<br/>stuff<br/>person<br/>CL:個|个[ge4],件[jian4]"
714,以后,11712,0.9978495530443582,yǐhòu,after<br/>later<br/>afterwards<br/>following<br/>later on<br/>in the future,<b>yǐhòu</b><br/>after<br/>later<br/>afterwards<br/>following<br/>later on<br/>in the future
1606,好看,11707,0.9978390116377129,hǎokàn,"good-looking<br/>nice-looking<br/>good (of a movie, book, TV show etc)<br/>embarrassed<br/>humiliated","<b>hǎokàn</b><br/>good-looking<br/>nice-looking<br/>good (of a movie, book, TV show etc)<br/>embarrassed<br/>humiliated"
